linkset,from,to
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=ConceptWiki&targetCode=Pd,ConceptWiki,Protein Data Bank
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=ConceptWiki&targetCode=pdb.ligand,ConceptWiki,Protein Data Bank Ligand
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=ConceptWiki&targetCode=S,ConceptWiki,Uniprot
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=ConceptWiki&targetCode=S,ConceptWiki,Uniprot
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=ConceptWiki&targetCode=S,ConceptWiki,Uniprot
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=ConceptWiki&targetCode=T,ConceptWiki,GeneOntology
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=ConceptWiki&targetCode=Wp,ConceptWiki,WikiPathways
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=En&targetCode=Bg,Ensembl,BioGrid
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=En&targetCode=E,Ensembl,Enzyme Nomenclature
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=En&targetCode=Em,Ensembl,Embl
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=En&targetCode=En,Ensembl,Ensembl
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=En&targetCode=En,Ensembl,Ensembl
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=En&targetCode=F,Ensembl,FlyBase
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=En&targetCode=G,Ensembl,GenBank
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=En&targetCode=Hac,Ensembl,HGNC Accession number
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=En&targetCode=I,Ensembl,InterPro
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=En&targetCode=Ip,Ensembl,IPI
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=En&targetCode=L,Ensembl,Entrez Gene
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=En&targetCode=lrg,Ensembl,Locus Reference Genomic
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=En&targetCode=lrg,Ensembl,Locus Reference Genomic
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=En&targetCode=M,Ensembl,MGI
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=En&targetCode=Mb,Ensembl,mirBase sequence
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=En&targetCode=merops,Ensembl,MEROPS
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=En&targetCode=orphanet,Ensembl,Orphanet
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=En&targetCode=Pd,Ensembl,Protein Data Bank
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=En&targetCode=Q,Ensembl,RefSeq
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=En&targetCode=R,Ensembl,RGD
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=En&targetCode=Rf,Ensembl,Rfam
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=En&targetCode=S,Ensembl,Uniprot
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=En&targetCode=uniparc,Ensembl,UniParc
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=En&targetCode=Z,Ensembl,ZFIN
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=Hac&targetCode=H,HGNC Accession number,HGNC
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=NCIM&targetCode=doid,Bioontology UMLS NCIM,Human Disease Ontology
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=NCIM&targetCode=MSH,Bioontology UMLS NCIM,Bioontology MESH
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=OPS-CRS&targetCode=Ce,OPS-CRS,ChEBI
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=OPS-CRS&targetCode=Ch,OPS-CRS,HMDB
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=OPS-CRS&targetCode=ChEMBLCompound,OPS-CRS,Chembl Compound
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=OPS-CRS&targetCode=Cs,OPS-CRS,Chemspider
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=OPS-CRS&targetCode=Dr,OPS-CRS,DrugBank
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=OPS-CRS&targetCode=MSH,OPS-CRS,Bioontology MESH
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=OPS-CRS&targetCode=OPS-CRS,OPS-CRS,OPS-CRS
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=OPS-CRS&targetCode=OPS-CRS,OPS-CRS,OPS-CRS
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=OPS-CRS&targetCode=OPS-CRS,OPS-CRS,OPS-CRS
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=OPS-CRS&targetCode=OPS-CRS,OPS-CRS,OPS-CRS
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=OPS-CRS&targetCode=OPS-CRS,OPS-CRS,OPS-CRS
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=OPS-CRS&targetCode=OPS-CRS,OPS-CRS,OPS-CRS
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=S&targetCode=drugbankv4.target,Uniprot,Drugbank Target v4
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=S&targetCode=Chembl16TargetComponent,Uniprot,Chembl Target Components
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=S&targetCode=D,Uniprot,SGD
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=S&targetCode=En,Uniprot,Ensembl
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=S&targetCode=F,Uniprot,FlyBase
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=S&targetCode=Ip,Uniprot,IPI
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=S&targetCode=L,Uniprot,Entrez Gene
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=S&targetCode=M,Uniprot,MGI
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=S&targetCode=Om,Uniprot,OMIM
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=S&targetCode=Pd,Uniprot,Protein Data Bank
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=S&targetCode=Q,Uniprot,RefSeq
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=S&targetCode=R,Uniprot,RGD
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=S&targetCode=U,Uniprot,UniGene
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=S&targetCode=W,Uniprot,WormBase
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=S&targetCode=Z,Uniprot,ZFIN
http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=Wp&targetCode=pw,WikiPathways,Pathway Ontology
