FROM,TO,LINKSET
HMDB,KEGG,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=Ch&targetCode=Ck
HMDB,PubChem,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=Ch&targetCode=Cpc
HMDB,Wikipedia,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=Ch&targetCode=Wi
OPS-CRS,Bioontology MESH,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=OPS-CRS&targetCode=MSH
OPS-CRS,ChEBI,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=OPS-CRS&targetCode=Ce
OPS-CRS,Chembl Compound,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=OPS-CRS&targetCode=ChEMBLCompound
OPS-CRS,Chemspider,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=OPS-CRS&targetCode=Cs
OPS-CRS,DrugBank,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=OPS-CRS&targetCode=Dr
OPS-CRS,HMDB,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=OPS-CRS&targetCode=Ch
OPS-CRS,OPS-CRS,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=OPS-CRS&targetCode=OPS-CRS
OPS-CRS,OPS-CRS,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=OPS-CRS&targetCode=OPS-CRS
OPS-CRS,OPS-CRS,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=OPS-CRS&targetCode=OPS-CRS
OPS-CRS,OPS-CRS,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=OPS-CRS&targetCode=OPS-CRS
OPS-CRS,OPS-CRS,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=OPS-CRS&targetCode=OPS-CRS
OPS-CRS,OPS-CRS,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=OPS-CRS&targetCode=OPS-CRS
Uniprot,Chembl Target Components,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=S&targetCode=Chembl16TargetComponent
Uniprot,Drugbank Target v4,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=S&targetCode=drugbankv4.target
Uniprot,Ensembl,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=S&targetCode=En
Uniprot,Entrez Gene,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=S&targetCode=L
Uniprot,FlyBase,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=S&targetCode=F
Uniprot,IPI,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=S&targetCode=Ip
Uniprot,MGI,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=S&targetCode=M
Uniprot,OMIM,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=S&targetCode=Om
Uniprot,Protein Data Bank,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=S&targetCode=Pd
Uniprot,RefSeq,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=S&targetCode=Q
Uniprot,RGD,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=S&targetCode=R
Uniprot,SGD,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=S&targetCode=D
Uniprot,UniGene,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=S&targetCode=U
Uniprot,WormBase,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=S&targetCode=W
Uniprot,ZFIN,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=S&targetCode=Z
WikiPathways,Pathway Ontology,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=Wp&targetCode=pw
