from,to,linkset
Ensembl,HGNC Accession number,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=En&targetCode=Hac
Ensembl,InterPro,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=En&targetCode=I
Ensembl,IPI,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=En&targetCode=Ip
Ensembl,Entrez Gene,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=En&targetCode=L
Ensembl,Locus Reference Genomic,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=En&targetCode=lrg
Ensembl,Locus Reference Genomic,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=En&targetCode=lrg
Ensembl,MGI,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=En&targetCode=M
Ensembl,mirBase sequence,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=En&targetCode=Mb
Ensembl,MEROPS,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=En&targetCode=merops
Ensembl,Orphanet,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=En&targetCode=orphanet
Ensembl,Protein Data Bank,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=En&targetCode=Pd
Ensembl,RefSeq,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=En&targetCode=Q
Ensembl,RGD,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=En&targetCode=R
Ensembl,Rfam,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=En&targetCode=Rf
Ensembl,Uniprot,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=En&targetCode=S
Ensembl,UniParc,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=En&targetCode=uniparc
Ensembl,ZFIN,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=En&targetCode=Z
HGNC Accession number,HGNC,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=Hac&targetCode=H
Bioontology UMLS NCIM,Human Disease Ontology,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=NCIM&targetCode=doid
Bioontology UMLS NCIM,Bioontology MESH,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=NCIM&targetCode=MSH
OPS-CRS,ChEBI,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=OPS-CRS&targetCode=Ce
OPS-CRS,HMDB,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=OPS-CRS&targetCode=Ch
OPS-CRS,Chembl Compound,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=OPS-CRS&targetCode=ChEMBLCompound
OPS-CRS,Chemspider,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=OPS-CRS&targetCode=Cs
OPS-CRS,DrugBank,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=OPS-CRS&targetCode=Dr
OPS-CRS,Bioontology MESH,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=OPS-CRS&targetCode=MSH
OPS-CRS,OPS-CRS,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=OPS-CRS&targetCode=OPS-CRS
OPS-CRS,OPS-CRS,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=OPS-CRS&targetCode=OPS-CRS
OPS-CRS,OPS-CRS,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=OPS-CRS&targetCode=OPS-CRS
OPS-CRS,OPS-CRS,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=OPS-CRS&targetCode=OPS-CRS
OPS-CRS,OPS-CRS,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=OPS-CRS&targetCode=OPS-CRS
OPS-CRS,OPS-CRS,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=OPS-CRS&targetCode=OPS-CRS
Uniprot,Drugbank Target v4,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=S&targetCode=drugbankv4.target
Uniprot,Chembl Target Components,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=S&targetCode=Chembl16TargetComponent
Uniprot,SGD,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=S&targetCode=D
Uniprot,Ensembl,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=S&targetCode=En
Uniprot,FlyBase,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=S&targetCode=F
Uniprot,IPI,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=S&targetCode=Ip
Uniprot,Entrez Gene,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=S&targetCode=L
Uniprot,MGI,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=S&targetCode=M
Uniprot,OMIM,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=S&targetCode=Om
Uniprot,Protein Data Bank,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=S&targetCode=Pd
Uniprot,RefSeq,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=S&targetCode=Q
Uniprot,RGD,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=S&targetCode=R
Uniprot,UniGene,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=S&targetCode=U
Uniprot,WormBase,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=S&targetCode=W
Uniprot,ZFIN,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=S&targetCode=Z
WikiPathways,Pathway Ontology,http://openphacts.cs.man.ac.uk:9095/QueryExpander/mappingSet?sourceCode=Wp&targetCode=pw
